index,protein,dc
3353,YPL270W,10.40970066093119
3354,YBL011W,37.2350134134181
3355,YIL154C,20.956509510736844
3356,YGR009C,342.7213673642795
3357,YNL061W,48.6681886713106
3358,YBL050W,11.084259108758559
3359,YOR390W,4.67382713534688
3360,YFR045W,25.114089518407667
3361,YDR062W,23.74658408351618
3362,YDL227C,9.730935329430341
3363,YBR252W,110.84498862824285
3364,YMR012W,44.37527003662701
3365,YNL133C,58.092160471602746
3366,YGL106W,34.69144539422266
3367,YER107C,54.36773058108906
3368,YHR169W,4.5509574006452596
3369,YHR210C,14.515233118010329
3370,YER015W,15.7353999373276
3371,YLL007C,17.006626643705193
3372,YMR004W,14.79208474427056
3373,YMR157C,22.07870426401518
3374,YBL075C,23.37572555046638
3375,YJR132W,13.237763983332211
3376,YLR070C,29.623671220991152
3377,YBL105C,38.87729413176515
3378,YDL065C,14.926645376802933
3379,YMR029C,17.318195238459438
3380,YER033C,8.64752293270823
3381,YGL178W,14.016785759975868
3382,YMR160W,26.037384793811803
3383,YCR011C,12.033741463617261
3384,YLR446W,245.62659826206166
3385,YPL217C,13.817309427424279
3386,YOL107W,24.593790786218065
3387,YDR446W,16.91644040864517
3388,YHR098C,17.82649892822101
3389,YDR512C,23.113437322871494
3390,YOR081C,22.38399209151798
3391,YIL146C,62.0500232693033
3392,YKL204W,25.23997962781181
3393,YGR043C,14.700887843606564
3394,YDR143C,136.97750599740536
3395,YPR102C,10.954533499207878
3396,YPL109C,9.06376360077859
3397,YKL085W,156.13243601992951
3398,YGR126W,6.4492758209336
3399,YDR522C,17.893461604923463
3400,YCL047C,3.36779231036272
3401,YOL026C,11.311116910783351
3402,YMR251W-A,22.97581321017795
3403,YER049W,58.38118705544233
3404,YDR298C,32.92987399393922
3405,YDL232W,80.43684109664986
3406,YDR328C,9.62260743002093
3407,YER142C,20.645389636061
3408,YPL020C,87.9754067322448
3409,YDL185W,548.9489620854418
3410,YDR471W,8.73536777429147
3411,YDR086C,12.802710274304888
3412,YOR077W,42.25037742959314
3413,YOL117W,18.73080242149131
3414,YLR237W,10.63785387047366
3415,YML018C,19.85956402796699
3416,YNL273W,12.373987929883908
3417,YDR513W,4.37953368997876
3418,YLR467W,15.12700378169087
3419,YOR083W,74.72721203555103
3420,YGR158C,23.43288941910528
3421,YFL034W,119.8271771833894
3422,YGR186W,32.174204174488494
3423,YPR088C,14.0592021744486
3424,YJR008W,83.70448833669079
3425,YCR035C,14.993113395752493
3426,YDL236W,15.853641279911491
3427,YML096W,36.18377177136429
3428,YBR215W,35.32762277181383
3429,YER162C,25.422696633033848
3430,YOR323C,24.515840087964875
3431,YGL181W,44.28187131659594
3432,YPL028W,11.081902108462298
3433,YER066W,2.1134210765177
3433,YER066W,19.783714197480695
3434,YPL014W,9.15968227819403
3435,YMR144W,19.21989239338969
3436,YOR080W,3.41244265210837
3437,YOR321W,119.54282059745888
3438,YJL105W,5.45789632391886
3439,YKR071C,11.23394080495075
3440,YDL178W,16.87149761568222
3441,YDL091C,25.12352103821677
3442,YAL060W,70.37597131296272
3443,YNL054W,105.13287980461486
3444,YOR039W,46.11219054658293
3445,YLR429W,24.208132345598816
3446,YBL103C,18.23106941345455
3447,YCL055W,210.4243946207026
3448,YPR005C,25.764986278554208
3449,YCR057C,39.229433802944996
3450,YOL082W,11.371470243694601
3451,YIR029W,2.94960034669827
3452,YBR111C,17.16612583409972
3453,YOL158C,7.25579275103792
3454,YOR129C,12.046438027002251
3455,YKR019C,34.12855590383773
3456,YJL147C,24.671925550435056
3457,YOL006C,8.12638763892203
3458,YJR091C,3.48929355446914
3459,YHR201C,15.89876318915992
3460,YNR020C,11.08839616291322
3461,YGR016W,21.108726737051832
3462,YER032W,8.616096094596092
3463,YKL056C,6.29858914016629
3464,YDL222C,30.17757740730805
3465,YGR224W,103.38301836649855
3466,YDR517W,19.13621652999518
3467,YOR157C,38.44679556754765
3468,YMR199W,6.17556150489374
3469,YGR271W,20.584412015579332
3470,YJL212C,30.994075168244617
3471,YFR049W,25.550555443530044
3472,YMR215W,38.899607177839655
3473,YER179W,37.164041857203635
3474,YMR310C,56.654314657996025
3475,YJL042W,24.89849692698814
3476,YGR153W,23.71748156529397
3477,YDR034C,138.5017989650098
3478,YDR085C,52.63812370817952
3479,YBL026W,204.41437102537924
3480,YPR084W,144.05257553185183
3481,YER082C,11.43370503383529
3482,YHL030W,248.5043347170351
3483,YEL004W,11.183830055920291
3484,YPL126W,93.36592990203508
3485,YJL132W,11.752070463812931
3486,YOL021C,68.24066391168951
3487,YLR039C,14.977574150876078
3488,YHR064C,20.574846746036638
3489,YFL052W,10.75835474323358
3490,YJL213W,12.06942316754435
3491,YLR262C,8.15859536294356
3492,YNR046W,20.220105147792562
3493,YLR300W,6.02290586853443
3494,YOR226C,27.23974491072614
3495,YJR016C,18.68026462519722
3496,YHR051W,40.074919818108256
3497,YCR019W,11.5784463911855
3498,YDL176W,36.4535407801791
3499,YKL188C,61.947343142004534
3500,YJL085W,17.00731069105022
3501,YJL128C,5.39294242832047
3502,YMR179W,12.07472134196977
3503,YNL195C,40.97474067049218
3504,YLR263W,21.37743846763692
3505,YLR026C,44.60914902558869
3506,YGR112W,8.42045935511918
3507,YNL118C,67.64194654307401
3508,YLR019W,18.46027353393797
3509,YGR075C,16.30074514988011
3510,YBR236C,22.080161055683902
3511,YNL006W,16.88720167853917
3512,YJL053W,7.63312143507265
3513,YER079W,4.19315463196086
3514,YMR252C,433.5988239208126
3515,YKL146W,34.25260743027427
3516,YBR031W,2.9400021760133503
3517,YML132W,40.97358674571587
3518,YIL023C,54.97749926681431
3519,YGR113W,30.23283580938651
3520,YDL145C,37.41292701044959
3521,YHR121W,33.079514929389
3522,YOR160W,4.17447012823277
3523,YEL071W,9.482732171592719
3524,YGR174C,3.43465136786164
3525,YKL025C,7.031221666162351
3526,YJR111C,12.502735790391009
3527,YDR018C,66.22839678067342
3528,YMR211W,257.75358568606055
3529,YGL009C,476.8445162679802
3530,YOR206W,11.047025498858758
3531,YPL131W,27.946036795398285
3532,YEL029C,50.23466025267982
3533,YJL149W,338.13972279578826
3534,YBR130C,73.33931316551056
3535,YBR092C,49.58708991914307
3536,YDR364C,44.31462950873519
3537,YGR233C,10.22995502300337
3538,YIL036W,3.88633374325614
3539,YJL168C,8.143059815715269
3540,YBL095W,26.64876094841234
3541,YOR031W,14.206372187351402
3542,YHR154W,14.505291699600553
3543,YOR194C,24.11009414126892
3544,YML083C,22.252259717390558
3545,YKL070W,24.636043367973294
3546,YPR148C,2.60093781783111
3547,YBL063W,18.843898341045747
3548,YOR047C,56.443960591205226
3549,YNL307C,93.62261589681829
3550,YJR045C,9.91073616028164
3551,YNL287W,15.391836883976941
3552,YNL297C,16.22240088372387
3553,YNR029C,18.12020448985974
3554,YGL107C,38.699580932394
3555,YDR268W,172.69434638509753
3556,YJL047C,41.24358160022374
3557,YHR147C,5.30846816803969
3558,YER036C,4.46811191668337
3559,YNL318C,26.08903541104728
3560,YBL044W,23.55977615649301
3561,YER031C,4.3278496094153205
3562,YGR237C,25.2662881817561
3563,YPR116W,3.72701011249797
3564,YOR273C,118.13461031312436
3565,YOL108C,9.83746746656592
3566,YEL054C,13.747086244697549
3567,YNL245C,11.92806685124533
3568,YDR525W-A,91.69351594755825
3569,YDR368W,147.70088130645212
3570,YPL237W,11.48534267149166
3571,YOR174W,22.04953738502821
3572,YDR415C,35.332858439261415
3573,YML036W,105.1387574320571
3574,YLR119W,36.27864982790503
3575,YKR084C,10.06457667244487
3576,YKL080W,13.657058394964121
3577,YAL023C,6.06024818571293
3578,YGL136C,44.44354103291578
3579,YDL012C,12.40698662317746
3580,YHR047C,30.7126603482802
3581,YCR099C,6.3779286359678595
3582,YLR383W,30.635538191341368
3583,YDL119C,13.367259164895861
3584,YHR167W,5.75523893512821
3585,YLR145W,47.47790257324738
3586,YJL216C,38.93991351332506
3587,YDR088C,10.810465387562548
3588,YPL049C,7.0631354460344005
3589,YDR197W,44.66864780013459
3590,YML019W,20.83896636454095
3591,YJR060W,17.00017717055844
3592,YMR052W,15.216711799484258
3593,YDR038C,31.789732231456743
3594,YKL208W,16.33799908867363
3595,YMR210W,34.12236852341335
3596,YDR436W,17.775329840300728
3597,YML103C,32.54259914066641
3598,YGL234W,21.963066244443098
3599,YNR058W,11.43486715954865
3600,YHR163W,125.38510890036656
3601,YDR389W,27.310597711127187
3602,YMR213W,22.52085100623455
3603,YPL263C,1.32538734250103
3604,YNR062C,43.57416373421894
3605,YIR005W,68.93185821238269
3606,YEL020W-A,10.34820723095525
3607,YDR326C,171.09763393566695
3608,YJL054W,2.82502411679147
3609,YGR229C,9.28193487474665
3610,YCL005W,5.189344333174301
3611,YGR044C,11.771696586565248
3612,YDR252W,32.731025512611566
3613,YOR386W,1.23993042830849
3614,YDR464W,19.49979320662914
3615,YHR011W,30.79426574546839
3616,YBR052C,33.40976222967609
3617,YLR172C,13.8514519733661
3618,YOL098C,22.3424684377846
3619,YDL164C,30.18254072598578
3620,YJR150C,520.5927397424892
3621,YOR086C,11.469574683752239
3622,YMR242C,39.01988923472447
3623,YER069W,6.78588420575018
3624,YKL041W,16.45692386879202
3625,YIL158W,22.979319604772147
3626,YDR458C,52.449886885549446
3627,YPR141C,15.356480397864523
3628,YPR181C,5.9064513588357395
3629,YLR141W,188.7017815555333
3630,YDR030C,47.280310906803884
3631,YDR087C,4.5149618332758
3632,YMR185W,59.957789746217074
3633,YOL084W,14.37641964122807
3634,YCR012W,11.192516047750528
3635,YJL093C,7.439290232151279
3636,YHL044W,75.3402752626156
3637,YOR291W,7.312663372684801
3638,YER120W,9.079074997434
3639,YLR121C,222.50533418740324
3640,YPR174C,146.29358909367429
3641,YJR094W-A,49.05274191186129
3642,YMR024W,62.20391317882971
3643,YNL157W,5.79314646574724
3644,YNL106C,31.71925049001084
3645,YDR033W,35.32687263975064
3646,YNL124W,2.9529443460096
3647,YDR020C,41.13517786778895
3648,YCR024C-A,341.70548779163414
3649,YGR192C,3.28355747817198
3650,YNL096C,19.786382087049162
3651,YGR127W,89.74579478663604
3652,YMR262W,69.13158110862753
3653,YML127W,25.51467057580832
3654,YAR007C,61.48684972235436
3655,YAL025C,7.4501006741359905
3656,YCL014W,15.9079910718804
3657,YKL098W,8.39963075385169
3658,YGR087C,14.83333017760544
3659,YOR266W,16.22770878241494
3660,YIL014W,21.562520591513255
3661,YKR036C,8.73218105471236
3662,YER013W,12.03914473397175
3663,YGR257C,26.14576614496928
3664,YNL098C,8.26942693665424
3665,YDR484W,10.42328295207911
3666,YDR371W,12.188734304326532
3667,YER037W,94.69548027012672
3668,YIR011C,10.71354311717448
3669,YOR304W,61.69639658314079
3670,YHR106W,8.71031420146066
3671,YML026C,13.02492071994895
3672,YCR069W,4.75366294490124
3673,YGR032W,26.331363592703582
3674,YNL094W,52.53550783759633
3675,YKR035W-A,41.55088529997327
3676,YNL255C,16.43186318966272
3677,YLR170C,4.35836173643171
3678,YJR122W,48.88116954536775
3679,YBR070C,28.8037457613135
3680,YMR020W,22.85871961012718
3681,YML120C,26.910880103850136
3682,YKR018C,361.27025991815884
3683,YOR195W,19.41741784195881
3684,YOR204W,20.134751113084366
3685,YDR051C,149.8416443873674
3686,YOR388C,14.193108507963831
3687,YKL104C,43.79771337514857
3688,YLR375W,19.585054775172537
3689,YKL016C,25.270805023228057
3690,YPR135W,10.52305871707543
3691,YGR208W,51.43737875190216
3692,YMR159C,12.17269082575748
3693,YLR371W,15.25941927872964
3694,YOL163W,18.12358974099348
3695,YPR007C,9.33652988643963
3696,YNL074C,7.87898565805877
3697,YDR069C,24.581899879820437
3698,YDR352W,26.347864593535483
3699,YKL002W,27.886490896754896
3700,YBR267W,140.37557715332377
3701,YFR043C,29.454327175486856
3702,YLR071C,8.10061459742422
3703,YBR162C,8.93808359675988
3704,YJR055W,156.8384864576827
3705,YHL016C,26.602904012324792
3706,YIL093C,2.31186328491696
3707,YNL086W,5.67657805029619
3708,YMR138W,7.7560068798751605
3709,YDR421W,38.14856692833908
3710,YOR338W,8.214970102183809
3711,YGL005C,1.2513692070749
3712,YPR063C,54.10119647948717
3713,YER039C,2.17734870473379
3714,YLR370C,24.95919154885106
3715,YDR331W,79.28811401953412
3716,YBR288C,2.99535507890692
3717,YDR404C,13.16109799081889
3718,YKL006C-A,7.20712522244626
3719,YBR213W,27.6258326694726
3720,YKR075C,8.65145831529655
3721,YMR280C,183.30087514376217
3722,YPL099C,24.83646900602055
3723,YOR294W,7.859066092797429
3724,YBL018C,61.07874997429865
3725,YLR241W,154.80068406551675
3726,YJR138W,11.879289656889192
3727,YDL208W,31.03982160240897
3728,YBR076W,17.648358642268423
3729,YML014W,5.0519431704972195
3730,YNL131W,107.96247049018685
3731,YJL134W,15.791292666996
3732,YER086W,7.05319616003999
3733,YOL125W,26.01739643044963
3734,YJL073W,8.0835631221881
3735,YAL041W,10.4555728252977
3736,YOL029C,24.293824535465504
3737,YKR021W,33.21834108652442
3738,YDR083W,25.9388220821463
3739,YML032C,90.35064819873443
3740,YJL155C,13.68917301852089
3741,YMR061W,15.064023780163883
3742,YAL009W,20.33673945857237
3743,YER055C,48.144811974750276
3744,YKL218C,118.02026377535259
3745,YFR028C,34.78424491408652
3746,YGR232W,28.75568264433668
3747,YDR216W,12.672805742400648
3748,YML060W,18.21061291628369
3749,YOR103C,33.71469926722436
3750,YMR267W,8.3473001224661
3751,YOR085W,12.103826819046741
3752,YJL062W,11.681570637794499
3753,YDR373W,141.16922303918662
3754,YFR029W,17.899806131380064
3755,YHR041C,23.347993420857787
3756,YJL036W,108.0047380024591
3757,YGR042W,29.15435205380525
3758,YDL143W,13.071187764927043
3759,YFL008W,6.45520450023337
3760,YJL187C,80.74804602331848
3761,YGR216C,12.783961275756397
3762,YNL284C,9.281409480080512
3763,YMR040W,19.22028183829102
3764,YER119C,10.145643382451691
3765,YPL166W,43.383905150629424
3766,YOR166C,15.369205826867644
3767,YKL075C,12.181812747102992
3768,YBR007C,24.00681049937332
3769,YLL018C,459.3109002678195
3770,YGR030C,16.529784968941538
3771,YLR448W,16.70538477395505
3772,YER186C,13.6126343655008
3773,YLL005C,123.93044201691868
3774,YPL125W,95.08789285542294
3775,YLR025W,11.4766361084114
3776,YOL148C,6.54529006756204
3777,YPL064C,69.7204800668986
3778,YIL117C,16.22136679557897
3779,YMR273C,21.375315084887102
3780,YHR073W,111.55507047639401
3781,YGR142W,126.96946714075887
3782,YGR104C,29.01915144163187
3783,YCL010C,37.32851977998343
3784,YOL070C,17.4447519069793
3785,YKR029C,19.56850878245955
3786,YDR236C,27.750893622785895
3787,YER078C,11.16700339793327
3788,YNR031C,36.54809621076188
3789,YBR269C,11.26800022260806
3790,YJL074C,7.26935388494511
3791,YFR005C,18.3679735906983
3792,YEL066W,5.62704659424004
3793,YBL024W,6.3317898073915
3794,YGL012W,15.9601604483971
3795,YMR171C,46.905107698833746
3796,YNL194C,32.251890825992746
3797,YER127W,2.64947876615168
3798,YHR108W,19.756283412188587
3799,YER011W,6.185601679652651
3800,YKL222C,16.801189421866308
3801,YMR289W,43.592719519188364
3802,YKR010C,2.03443202003536
3803,YIL161W,153.61841773948007
3804,YDR140W,24.482132898748993
3805,YER110C,6.614834650098751
3806,YJL207C,5.29599865307344
3807,YJL097W,20.856826863395938
3808,YBL022C,60.47226001083629
3809,YFR023W,5.0461312278513795
3810,YNL084C,16.32209371193495
3811,YOR106W,13.22648282346557
3812,YGL040C,18.204227270629932
3813,YLR420W,19.68607960055974
3814,YGL003C,28.494688933303216
3815,YGR010W,10.3893648126519
3816,YFL017C,16.77006160256288
3817,YGR189C,9.651704206384991
3818,YDR277C,36.057342627117016
3819,YNL202W,9.080573452400479
3820,YKR074W,29.206375203639038
3821,YKL084W,54.39935981170468
3822,YPR179C,7.61935479123469
3823,YDR477W,15.0772094093824
3824,YBL078C,5.466699695772689
3825,YBR295W,12.36917437612781
3826,YGL226C-A,8.48166789839495
3827,YDL079C,8.93688095017629
3828,YPL029W,36.5028123483024
3829,YLR056W,127.13269267969804
3830,YMR135C,12.963667937753682
3831,YJL189W,22.513639257311453
3832,YML086C,92.16188599046498
3833,YNL134C,51.87179473551836
3834,YER057C,63.02363526687981
3835,YPL048W,191.25097956956057
3836,YAL014C,21.761917789002457
3837,YGL111W,4.32961016085981
3838,YLR191W,97.03278348366398
3839,YLL058W,2.31186328491696
3840,YLR298C,13.65655180248525
3841,YJL014W,11.18664192384278
3842,YFL055W,15.527669956073632
3843,YJR062C,22.467282725948913
3844,YHR143W,67.55152139033497
3845,YNL169C,67.35249168228044
3846,YLR264W,27.27087242709249
3847,YER027C,38.66529150789566
3848,YKL017C,7.824891311891319
3849,YPR139C,31.59631350073447
3850,YMR313C,183.17473894662407
3851,YER023W,117.85457876650804
3852,YOR224C,76.29240907312584
3853,YFR010W,14.994340158196641
3854,YML100W,86.99596226745997
3855,YLR096W,128.30200527328424
3856,YBR080C,33.90849515778381
3857,YNL160W,23.12836074876985
3858,YLR412W,37.85715574819837
3859,YHR091C,32.324461404726996
3860,YIL071C,8.714735295636789
3861,YBR125C,30.03355956242173
3862,YMR285C,88.26507572844645
3863,YDL112W,19.98090364210416
3864,YAL043C,25.663744129361188
3865,YOR089C,29.440190295316437
3866,YGR038W,18.6389344075984
3867,YHR013C,23.52120150800287
3868,YAL061W,15.02999769972634
3869,YNR043W,17.814544247532652
3870,YDR132C,22.35233603810283
3871,YGR019W,8.59910382304722
3872,YKL154W,32.86547480872545
3873,YLR020C,45.97224813469486
3874,YOL016C,3.3347059872875597
3875,YKL216W,80.77705319906978
3876,YGR099W,4.6715293160442695
3877,YHL025W,13.585268608465148
3878,YAL031C,108.79705907725052
3879,YGL162W,10.11056224550183
3880,YGL019W,3.51088528773142
3881,YDR231C,29.992980939824104
3882,YAL065C,25.167875496288648
3883,YBR156C,33.928201506778926
3884,YDR358W,11.010809852037491
3885,YJR129C,28.910785582958745
3886,YGR178C,12.314680475965302
3887,YEL039C,4.44621464057464
3888,YKL103C,151.6690727371007
3889,YDL123W,21.718589521959583
3890,YDR175C,52.979251333834334
3891,YLR210W,22.25940518230497
3892,YKR022C,7.161019843842709
3893,YJL157C,24.297346141109248
3894,YGR201C,22.33883245528464
3895,YCL038C,4.78462105281359
3896,YDR489W,69.82488775765894
3897,YHL050C,229.8601795380934
3898,YMR075W,51.87585727200469
3899,YLR150W,3.35688074591524
3899,YLR150W,24.82149102316605
3900,YMR172W,11.499964999837989
3901,YJR095W,34.98391256397979
3902,YDR466W,12.535918036653422
3903,YGR221C,123.3476042324113
3904,YPR069C,13.59009243225212
3905,YMR132C,160.85447538463197
3906,YDR240C,101.85476663151586
3907,YDR130C,92.54416639918
3908,YDR337W,11.32607069315238
3909,YJL011C,27.9299517780358
3910,YJL008C,77.31209625454204
3911,YDR482C,14.98187544372927
3912,YDR179C,39.44976710735305
3913,YJL069C,5.8501748062883
3914,YLR267W,62.02019020075413
3915,YDL103C,4.34762437975692
3916,YIL047C,65.08389013431906
3917,YLR199C,13.89420849020695
3918,YGR014W,4.799876135394831
3919,YGL207W,15.731310122155348
3920,YCR023C,32.2527821012706
3921,YIL155C,17.990170747253952
3922,YLR336C,36.628619060467834
3923,YFL033C,208.3158502597086
3924,YLL027W,24.528596973286852
3925,YNL032W,118.79124658945665
3926,YGR074W,25.308036969131013
3927,YNL225C,25.776295384244843
3928,YGL011C,42.2538749606003
3929,YOR230W,13.159938818388062
3930,YNR030W,8.597434978272162
3931,YDL225W,16.470721453657212
3932,YPL179W,20.62362911692469
3933,YGR007W,294.10571509042404
3934,YBR145W,141.2964091843363
3935,YML051W,29.86719477170346
3935,YML051W,70.86390107222836
3936,YDL120W,22.242599524784634
3937,YMR236W,43.92856556958897
3938,YKR039W,10.34476676679232
3939,YLR192C,91.03219018731191
3940,YDR158W,42.44557582781474
3941,YJR047C,16.83028011555613
3942,YDR481C,29.84161274405216
3943,YKL060C,10.52461019075072
3944,YDR398W,183.8750381268173
3945,YDR439W,436.4439233059432
3946,YNL138W,21.17906193301182
3947,YMR220W,17.189467101373598
3948,YCL054W,23.10512953397633
3949,YGL147C,33.206575159980076
3950,YMR101C,313.6540698291779
3951,YGL054C,9.02475411945777
3952,YGR171C,21.563197856530355
3953,YBR148W,8.45132468548373
3954,YHL001W,12.64236212505386
3955,YIR012W,15.092776982829761
3956,YOR070C,32.38897920723485
3957,YIL114C,12.064452624483708
3958,YHR142W,405.80751501827393
3959,YOR303W,1.71170835501409
3960,YGL216W,21.40097354937166
3961,YKL198C,161.78050782735332
3962,YBR189W,16.27569848910251
3963,YIR032C,18.06594588354127
3964,YJL029C,216.762492971026
3965,YDL147W,24.551560217724052
3966,YKR080W,20.17327482233369
3967,YNL233W,22.30161436147803
3968,YGL123W,64.11517315234339
3969,YHR170W,1.52935853901981
3970,YBR139W,35.88539029410983
3971,YPL154C,17.062440912909523
3972,YKL003C,100.73011178970751
3973,YNR055C,22.4820056343101
3974,YDR207C,60.53882397579973
3975,YKR052C,3.67321810069956
3976,YDL005C,181.88345303173134
3977,YGR144W,116.45861205656824
3978,YDL131W,18.33883924016644
3979,YDR492W,13.78006407489671
3980,YOR145C,12.11905907898641
3981,YGR274C,17.415011482575142
3982,YOR350C,17.24492623399884
3983,YHR103W,14.456984597731292
3984,YGL134W,15.053830243795689
3985,YLR369W,64.36225358227149
3986,YJR074W,38.08732039407721
3987,YOR313C,48.6175422540541
3988,YKL093W,6.36054165377657
3989,YMR255W,203.8787581002064
3990,YBR157C,7.96546011783976
3991,YOR156C,9.713740328681709
3992,YOR269W,24.023645246622223
3993,YML056C,6.86600235165948
3994,YGR109C,49.31025557336324
3995,YKR106W,20.847595088445946
3996,YMR239C,13.91166010460671
3997,YIL177C,122.94587018754252
3998,YIR025W,17.678011337255512
3999,YLR359W,42.91571151608171
4000,YDL146W,6.00005654811853
4001,YJL140W,19.674535653488917
4002,YER080W,17.797722298076412
4003,YMR218C,32.361680603986215
4004,YNL270C,13.1037102265402
4005,YGL148W,16.130872564406328
4006,YJR118C,16.52074858930707
4007,YIR010W,13.57366877887044
4008,YNL181W,14.172635724329899
4009,YGL203C,30.49827157158633
4010,YNR034W,21.895757779047468
4011,YLR137W,1.6804122641173
4012,YLR281C,39.27982555781548
4013,YER016W,3.61447435600589
4014,YHR115C,68.51524215349914
4015,YBR067C,14.05919282272678
4016,YBL076C,27.441473175753185
4017,YDL210W,22.02304308672106
4018,YOR276W,72.72347244022819
4019,YHR137W,30.14797501597182
4020,YKL179C,22.17609523933763
4021,YLR216C,11.055249077239509
4022,YMR098C,21.358668003975747
4023,YOR132W,10.52461019075072
4024,YBR275C,84.69414236842017
4025,YDL198C,61.78994568227676
4026,YMR090W,4.29145940212268
4027,YML058W,11.48517718239513
4028,YDR392W,11.700527014530639
4029,YNL136W,15.603471909579168
4030,YPL033C,27.506567573984324
4031,YJR147W,3.57605958753696
4032,YOL033W,11.331827845654821
4033,YJL214W,29.80765113968362
4034,YJR010C-A,8.41168396739548
4035,YAL012W,23.520360537670513
4036,YMR019W,17.117401037305477
4037,YDL042C,14.027281348174899
4038,YCR060W,14.099758201195709
4039,YBR149W,36.0837199712587
4040,YER093C-A,67.04643732333707
4041,YDR403W,32.90472115030278
4042,YDL069C,386.0816866772165
4043,YPL150W,28.534269753580432
4044,YKL022C,35.10061170437625
4045,YMR099C,21.2752551879244
4046,YNL069C,3.78861899785402
4047,YPR114W,6.201552317264521
4048,YPR004C,4.3155658923869105
4049,YNR011C,15.879323839627531
4050,YJL106W,17.27039667102783
4051,YDR057W,51.19719194964483
4052,YLR110C,629.34246122331
4053,YNL080C,49.77273441086341
4054,YJL083W,22.5324026896683
4055,YAL048C,16.61443344808042
4056,YBR048W,16.980704074650458
4057,YDR472W,21.420817651513097
4058,YKR086W,11.46870793628137
4059,YOL151W,7.2076820526841505
4060,YKR091W,25.750968797616597
4061,YPL257W,29.423842775252048
4062,YDR321W,6.07131985678772
4063,YOR054C,29.14814566280691
4064,YOR073W,13.99192676515518
4065,YML017W,24.879588767528542
4066,YGR246C,9.06981650570429
4067,YGL194C,7.12157534690359
4068,YFR046C,15.611652212240237
4069,YBR258C,24.768032090621222
4070,YDR013W,19.51262643685761
4071,YHR025W,268.73144123932866
4072,YMR136W,14.57727828570123
4073,YNL224C,11.89970882483906
4074,YPR160W,4.13929467724897
4075,YMR229C,56.17944353626286
4076,YGR123C,51.11419150639804
4077,YDL149W,30.69685466370963
4078,YPR131C,30.95700576116572
4079,YGR179C,21.61402110675366
4080,YDR032C,22.218164156265516
4081,YJL056C,26.526396979138735
4082,YOR369C,36.78525282300042
4083,YIL098C,151.67091018834793
4084,YOR360C,32.05782610335341
4085,YDR063W,136.20276336656232
4086,YDR049W,63.714830961856734
4087,YFR037C,24.378298360782622
4088,YDR388W,13.78904208651344
4089,YNL185C,15.249505615869861
4090,YOL144W,15.47186996305362
4091,YPL157W,48.98847439006047
4092,YML031W,13.001081749114698
4093,YJL023C,33.601446725369435
4094,YDL089W,5.67378388119791
4095,YPR145W,12.826460723560299
4096,YDR208W,123.61329339773725
4097,YLR089C,183.2144092419416
4098,YKL067W,16.714169379502188
4099,YIL147C,7.985553020281801
4100,YBR263W,182.41329387762153
4101,YGR220C,1.52674370306982
4102,YAR015W,23.629189463904382
4103,YKR004C,4.87496275502459
4104,YCR046C,13.52346057997551
4105,YLR431C,8.6827804559849
4106,YAR071W,170.05476291756548
4107,YHR105W,18.888980555756834
4108,YDR185C,19.147705354601577
4109,YDR370C,85.83533814414494
4110,YNL113W,21.13254994086976
4111,YMR277W,32.6418522112703
4112,YLR410W,194.4107025872053
4113,YGL070C,8.87110055538362
4114,YKR003W,22.394563752909775
4115,YDR310C,124.48501022880446
4116,YDL110C,15.776454643347721
4117,YGL255W,15.00652704219227
4118,YJL006C,29.87990225359884
4119,YPL011C,30.197467126601424
4120,YER001W,10.0229165569377
4121,YDL108W,10.600388176345458
4122,YOR033C,24.289080652516812
4123,YDR295C,381.36822444986063
4124,YLL051C,10.68032358691451
4125,YGR286C,5.44300583602599
4126,YPL170W,3.48252610081449
4127,YDL083C,13.38589325292608
4128,YKR055W,17.51892346272487
4129,YDR082W,132.52557697855872
4130,YPR138C,21.19067888041547
4131,YLR097C,12.47430746702586
4132,YBL046W,12.11198784028532
4133,YMR268C,4.69309793221423
4134,YOR330C,43.180494226700134
4135,YJL174W,51.497528570360764
4136,YLR007W,72.74503512004286
4137,YML054C,170.62257216694147
4138,YBR039W,54.47784332355437
4139,YKL206C,9.95477100892112
4140,YHR005C-A,16.353699997301838
4141,YBL090W,94.93655127193679
4142,YAL029C,40.48082881027553
4143,YJL003W,14.78395656734235
4144,YLR054C,20.491305404910875
4145,YGL195W,12.865283877585842
4146,YPR025C,15.64328397713419
4147,YNL336W,22.978697802781625
4148,YJR103W,10.693497781866178
4149,YHR094C,5.73110792831129
4150,YLR099C,30.62160912394539
4151,YDR495C,132.64939225098374
4152,YML118W,49.054710653211956
4153,YOR320C,22.3103798260781
4154,YKL064W,17.56623912564398
4155,YER022W,3.44141720305507
4156,YAL002W,5.2887729013013605
4157,YDR519W,7.615147356282069
4158,YGL086W,34.27972048519691
4159,YMR319C,8.527010557861
4160,YEL052W,85.2526071284878
4161,YGR284C,14.09060550692357
4162,YPL248C,184.35882337578178
4163,YER085C,13.321531404333031
4164,YJL033W,183.00106179520677
4165,YML027W,37.61727852081985
4166,YDR296W,23.960756163862268
4167,YJL037W,32.0171514645884
4168,YDR237W,133.02516550584693
4169,YCL009C,13.4122800244264
4170,YLR116W,101.4847237300758
4171,YGL201C,9.56350288077576
4172,YDR363W-A,19.580147072067263
4173,YKR044W,5.62661619440267
